version https://git-lfs.github.com/spec/v1
oid sha256:fa881ac239a34b5a1735caa3514152c6b53883daf3ef5c0ca6a1f50247b1c991
size 172
